name;round;trial;ballistic;targetID;target.x;target.y;pressed.x;pressed.y;click.x;click.y;difference.x;difference.y;
Marco;1;1;True;0;-280;180;0.6307638;0.6333543;0.6292138;0.6288977;0.001549959;0.00445658;
Marco;1;2;False;0;-2.271355;2.263956;0.6339691;0.6416458;0.6348506;0.6406823;-0.0008815527;0.0009635091;
Marco;1;3;True;3;280;180;0.7726529;0.6417316;0.772513;0.6394101;0.0001398921;0.002321422;
Marco;1;4;False;3;2.244089;2.187787;0.775648;0.6415699;0.776879;0.641462;-0.001230955;0.0001078844;
Marco;1;5;True;5;-93.5;0;0.7007781;0.607889;0.6976727;0.6041962;0.003105402;0.003692806;
Marco;1;6;False;5;-0.7016944;0.7479176;0.6968421;0.6036304;0.6972854;0.6042777;-0.0004432201;-0.0006473064;
Marco;1;7;True;4;-280;0;0.6647074;0.6053411;0.6651285;0.6066626;-0.0004210472;-0.001321435;
Marco;1;8;False;4;-2.348676;0.8171431;0.6675881;0.6063383;0.6677698;0.6064634;-0.0001817346;-0.0001251101;
Marco;1;9;True;2;93.5;180;0.7345754;0.6358359;0.7375091;0.6383297;-0.002933681;-0.002493858;
Marco;1;10;False;2;0.7476248;2.139262;0.7417291;0.6416269;0.7424169;0.6411481;-0.0006877184;0.0004788041;
Marco;1;11;True;1;-93.5;180;0.7022319;0.6393783;0.7027063;0.6402284;-0.000474453;-0.0008500814;
Marco;1;12;False;1;-0.6806613;2.039577;0.7029321;0.6387339;0.7030822;0.638482;-0.0001500845;0.0002519488;
Marco;2;1;True;0;-280;180;0.6715069;0.6362139;0.6735404;0.6370991;-0.002033472;-0.0008851886;
Marco;2;2;False;0;-2.342731;2.356279;0.6710087;0.6361759;0.6717899;0.6362554;-0.0007811785;-7.95126E-05;
Marco;2;3;True;2;93.5;180;0.7399114;0.6420746;0.7399578;0.6400134;-4.643202E-05;0.002061248;
Marco;2;4;False;2;0.7140406;2.099558;0.7416902;0.6366702;0.7425361;0.6372001;-0.0008459091;-0.0005298257;
Marco;2;5;True;1;-93.5;180;0.7039249;0.6380719;0.7040999;0.6364393;-0.0001749992;0.001632631;
Marco;2;6;False;1;-0.6408655;1.988612;0.7052453;0.6359242;0.7053584;0.6353342;-0.0001131296;0.0005900264;
Marco;2;7;True;5;-93.5;0;0.7068229;0.6056818;0.7071787;0.604879;-0.0003558397;0.0008028746;
Marco;2;8;False;5;-0.6934627;0.7668986;0.7021581;0.6011614;0.7023488;0.6014851;-0.0001907349;-0.0003236532;
Marco;2;9;True;4;-280;0;0.6724372;0.6033054;0.6720362;0.6019618;0.0004010201;0.001343608;
Marco;2;10;False;4;-2.25355;0.788027;0.6691527;0.6035769;0.6697986;0.6041143;-0.0006458163;-0.0005373955;
Marco;2;11;True;3;280;180;0.7768702;0.634889;0.7762051;0.634201;0.0006651282;0.0006879568;
Marco;2;12;False;3;2.271291;2.217192;0.7800257;0.6359319;0.7803644;0.6360799;-0.0003386736;-0.0001479983;
