name;round;trial;ballistic;targetID;target.x;target.y;pressed.x;pressed.y;click.x;click.y;difference.x;difference.y;
Marco;1;1;True;0;-2.8;2.78;-2.912624;2.738114;-2.8376;2.586316;-0.0750246;0.1517978;
Marco;1;2;False;0;-2.769417;2.721199;-2.82071;2.705272;-2.770707;2.662226;-0.05000257;0.04304576;
Marco;1;3;True;4;-2.8;0.98;-2.667007;0.9832548;-2.77937;0.8865221;0.1123629;0.09673268;
Marco;1;4;False;4;-2.796228;0.9846282;-2.774465;0.944397;-2.73865;0.958666;-0.03581476;-0.01426899;
Marco;1;5;True;2;0.935;2.78;0.7854811;2.857136;0.8634551;2.730655;-0.07797402;0.1264808;
Marco;1;6;False;2;0.9422691;2.732138;0.9505632;2.724426;0.9908718;2.724816;-0.04030865;-0.0003900528;
Marco;1;7;True;8;-2.8;-0.8199999;-2.851063;-0.8196285;-2.836576;-0.8340219;-0.01448631;0.01439345;
Marco;1;8;False;8;-2.782315;-0.8149071;-2.819761;-0.8850185;-2.767937;-0.858489;-0.05182457;-0.02652943;
Marco;1;9;True;6;0.935;0.98;0.8901187;0.9586762;0.8692328;0.8735392;0.02088588;0.08513695;
Marco;1;10;False;6;0.9619868;0.9762715;0.9455539;0.9572219;0.9574907;1.010936;-0.01193678;-0.05371451;
Marco;1;11;True;5;-0.935;0.98;-0.8996266;1.044829;-0.8573679;1.045803;-0.04225874;-0.0009737015;
Marco;1;12;False;5;-0.9162185;0.9575267;-0.9039091;0.8690015;-0.8794402;0.876608;-0.0244689;-0.007606447;
Marco;1;13;True;11;2.8;-0.8199999;2.82119;-0.5673913;2.737131;-0.6762962;0.08405876;0.108905;
Marco;1;14;False;11;2.803366;-0.8065568;2.853564;-0.8138497;2.868099;-0.7168229;-0.01453519;-0.09702682;
Marco;1;15;True;10;0.935;-0.8199999;0.9944329;-0.7773702;0.9285524;-0.8747454;0.06588042;0.09737515;
Marco;1;16;False;10;0.9650616;-0.8167559;0.9384862;-0.8042097;0.9873329;-0.8388164;-0.04884678;0.0346067;
Marco;1;17;True;1;-0.935;2.78;-0.8711962;2.741008;-0.7098733;2.664318;-0.1613228;0.07668948;
Marco;1;18;False;1;-0.9113946;2.771507;-0.9164979;2.71722;-0.9077673;2.699841;-0.00873065;0.01737952;
Marco;1;19;True;3;2.8;2.78;2.956475;2.869561;2.984637;2.705865;-0.02816224;0.1636958;
Marco;1;20;False;3;2.798954;2.776331;2.781019;2.737589;2.841287;2.772727;-0.0602684;-0.03513885;
Marco;1;21;True;7;2.8;0.98;2.889508;0.8020198;2.885108;0.8483213;0.004399776;-0.04630142;
Marco;1;22;False;7;2.811428;1.046315;2.828599;1.065306;2.832754;1.116742;-0.004154921;-0.05143654;
Marco;1;23;True;9;-0.935;-0.8199999;-1.052791;-0.8665419;-0.9235909;-0.7560382;-0.1291997;-0.1105037;
Marco;1;24;False;9;-0.9111499;-0.8336829;-0.9549441;-0.9816878;-0.8871436;-0.9195204;-0.06780052;-0.06216741;
Marco;2;1;True;0;-2.8;2.78;-2.703508;2.900635;-2.696033;2.785105;-0.007474661;0.1155305;
Marco;2;2;False;0;-2.785285;2.800136;-2.879838;2.822694;-2.805154;2.83039;-0.07468343;-0.007695436;
Marco;2;3;True;8;-2.8;-0.8199999;-2.729718;-0.8833637;-2.757877;-0.834296;0.02815914;-0.04906774;
Marco;2;4;False;8;-2.815124;-0.8026721;-2.795496;-0.8327612;-2.807523;-0.7971964;0.01202655;-0.03556478;
Marco;2;5;True;10;0.935;-0.8199999;0.8274179;-0.6684413;0.8886473;-0.6944218;-0.06122941;0.02598047;
Marco;2;6;False;10;0.9416925;-0.7860951;0.9264801;-0.7774329;0.9736773;-0.8054569;-0.04719716;0.02802396;
Marco;2;7;True;11;2.8;-0.8199999;2.830128;-0.9658113;2.802547;-0.8241642;0.02758121;-0.1416471;
Marco;2;8;False;11;2.797644;-0.78645;2.803207;-0.7814927;2.818762;-0.7213352;-0.01555467;-0.06015754;
Marco;2;9;True;3;2.8;2.78;2.732549;2.855908;2.770152;2.836538;-0.0376029;0.0193696;
Marco;2;10;False;3;2.812493;2.761436;2.808722;2.806205;2.770461;2.830501;0.03826141;-0.02429605;
Marco;2;11;True;5;-0.935;0.98;-0.924315;0.9523143;-0.8721501;0.9663159;-0.05216491;-0.01400155;
Marco;2;12;False;5;-0.9106194;1.010514;-0.8977331;0.9731339;-0.8924134;0.9247201;-0.005319715;0.04841381;
Marco;2;13;True;9;-0.935;-0.8199999;-0.8650888;-0.7176142;-0.9310986;-0.7140454;0.06600976;-0.003568769;
Marco;2;14;False;9;-0.9479819;-0.8143477;-0.9681672;-0.801842;-0.9196036;-0.8283763;-0.0485636;0.02653432;
Marco;2;15;True;4;-2.8;0.98;-2.831231;1.141846;-2.780468;1.039368;-0.05076337;0.1024779;
Marco;2;16;False;4;-2.761337;0.9433848;-2.814107;0.919474;-2.770918;0.9052793;-0.04318905;0.01419467;
Marco;2;17;True;1;-0.935;2.78;-0.8337674;2.98629;-1.027397;2.783704;0.1936293;0.2025855;
Marco;2;18;False;1;-0.9205036;2.732715;-0.9272311;2.71874;-0.8873887;2.772532;-0.03984237;-0.05379224;
Marco;2;19;True;7;2.8;0.98;2.805086;1.066658;2.847933;1.16076;-0.04284716;-0.09410131;
Marco;2;20;False;7;2.796535;1.002144;2.795201;1.010787;2.824427;1.061625;-0.02922583;-0.05083871;
Marco;2;21;True;2;0.935;2.78;0.9454036;2.985653;0.9008645;3.026412;0.04453909;-0.04075909;
Marco;2;22;False;2;0.9008669;2.812824;0.8522679;2.809136;0.885096;2.792919;-0.03282815;0.01621699;
Marco;2;23;True;6;0.935;0.98;1.051224;0.8393043;1.035223;0.9754713;0.0160017;-0.1361669;
Marco;2;24;False;6;0.9565542;1.007772;0.9488546;1.002537;0.9604093;0.9967778;-0.01155472;0.00575912;
