name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;1;1;True;1540995775442;TriggerPressed;0.1568628;-0.1100031;1.406729;-0.3735415;3.76963;0.1005213;352.6342;-2.8;2.78;8;-0.09532103;0.8553456;
Marco;1;1;True;1540995775453;None;0.07450981;-0.1101622;1.407287;-0.3735174;3.722296;0.2614561;352.7732;-2.8;2.78;8;-0.07197413;0.8628438;
Marco;1;1;True;1540995775464;None;0.02745098;-0.110381;1.407639;-0.3736424;3.641653;0.3364786;352.8121;-2.8;2.78;8;-0.06123426;0.8750115;
Marco;1;1;True;1540995775475;None;0.007843138;-0.1107934;1.408205;-0.3737119;3.545566;0.3825679;352.9102;-2.8;2.78;8;-0.0549141;0.8896601;
Marco;1;1;True;1540995775486;None;0.003921569;-0.1113671;1.408815;-0.3738161;3.491206;0.3699745;353.0632;-2.8;2.78;8;-0.05732662;0.8982346;
Marco;1;1;True;1540995775497;None;0;-0.1121708;1.409365;-0.3739936;3.418416;0.276169;353.1792;-2.8;2.78;8;-0.07183146;0.9094501;
Marco;1;1;True;1540995775508;None;0;-0.1129284;1.409944;-0.3740402;3.352153;0.1256731;353.0668;-2.8;2.78;8;-0.09457163;0.9197434;
Marco;1;1;True;1540995775520;None;0.003921569;-0.1138021;1.410715;-0.3742318;3.302517;359.914;352.7875;-2.8;2.78;8;-0.126358;0.9277788;
Marco;1;1;True;1540995775532;None;0.003921569;-0.1144781;1.411323;-0.3741269;3.20132;359.8751;352.6151;-2.8;2.78;8;-0.1327198;0.9432214;
Marco;1;1;True;1540995775542;None;0.003921569;-0.114719;1.41219;-0.3739672;3.084106;0.1349083;352.3579;-2.8;2.78;8;-0.09501348;0.9612699;
Marco;1;1;True;1540995775553;None;0.003921569;-0.1151062;1.412953;-0.3738217;3.027681;0.2957837;352.2019;-2.8;2.78;8;-0.07190259;0.9703016;
Marco;1;1;True;1540995775563;None;0.003921569;-0.1156445;1.413813;-0.3737627;2.965562;0.4549289;352.307;-2.8;2.78;8;-0.04919501;0.9802543;
Marco;1;1;True;1540995775575;None;0;-0.116144;1.414711;-0.3737141;2.840396;0.5055631;352.6611;-2.8;2.78;8;-0.04229871;0.9994822;
Marco;1;1;True;1540995775586;None;0;-0.1173515;1.415703;-0.3736761;2.667402;0.3934416;352.9818;-2.8;2.78;8;-0.05988417;1.025809;
Marco;1;1;True;1540995775597;None;0;-0.118654;1.416726;-0.3735781;2.526713;0.2414201;353.1933;-2.8;2.78;8;-0.08339216;1.047433;
Marco;1;1;True;1540995775608;None;0;-0.1202987;1.417843;-0.373469;2.40314;0.001560777;353.3335;-2.8;2.78;8;-0.1200708;1.066641;
Marco;1;1;True;1540995775619;None;0.003921569;-0.1220998;1.419088;-0.3732821;2.304313;359.7997;353.3881;-2.8;2.78;8;-0.1513595;1.08235;
Marco;1;1;True;1540995775630;None;0;-0.1242115;1.420431;-0.3733655;2.245933;359.6454;353.4221;-2.8;2.78;8;-0.1760058;1.092226;
Marco;1;1;True;1540995775642;None;0;-0.1265563;1.421705;-0.3731557;2.251819;359.4957;353.5436;-2.8;2.78;8;-0.200218;1.092641;
Marco;1;1;True;1540995775655;None;0.003921569;-0.1297034;1.423388;-0.3729599;2.354026;359.2133;353.6224;-2.8;2.78;8;-0.2445978;1.07936;
Marco;1;1;True;1540995775664;None;0;-0.1337147;1.425282;-0.3728116;2.41892;358.6943;353.6249;-2.8;2.78;8;-0.3244455;1.071707;
Marco;1;1;True;1540995775675;None;0;-0.1385165;1.427932;-0.3727509;2.375335;357.9718;353.588;-2.8;2.78;8;-0.4348485;1.08061;
Marco;1;1;True;1540995775686;None;0.003921569;-0.1439155;1.431306;-0.3728212;2.1768;357.0625;353.5093;-2.8;2.78;8;-0.5733055;1.112821;
Marco;1;1;True;1540995775697;None;0.003921569;-0.1500296;1.435361;-0.3732495;1.782333;355.9571;353.3743;-2.8;2.78;8;-0.741491;1.174312;
Marco;1;1;True;1540995775708;None;0.003921569;-0.1561774;1.439605;-0.3736676;1.299273;354.8156;353.2205;-2.8;2.78;8;-0.9154898;1.24902;
Marco;1;1;True;1540995775720;None;0.003921569;-0.1633506;1.445116;-0.3744683;0.537268;353.2977;353.1037;-2.8;2.78;8;-1.146875;1.366092;
Marco;1;1;True;1540995775731;None;0.003921569;-0.1699153;1.45041;-0.3758293;359.9516;351.966;353.0124;-2.8;2.78;8;-1.351428;1.45755;
Marco;1;1;True;1540995775741;None;0;-0.1766806;1.455939;-0.376788;359.4266;350.7676;352.9072;-2.8;2.78;8;-1.53747;1.540827;
Marco;1;1;True;1540995775753;None;0;-0.1827111;1.461865;-0.3776855;358.8496;349.9299;352.8349;-2.8;2.78;8;-1.669609;1.632626;
