name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;1;True;1542640717036;None;0.9058824;0.2590706;0.8329155;0.2244837;0.5840636;358.1783;358.326;0;-2.8;2.78;8;0.01192033;0.7536614;
Marco;Angelegt;1;1;True;1542640717047;TriggerPressedFirst;0.7725491;0.2590847;0.8328397;0.2244927;0.5981352;358.1261;358.3226;0;-2.8;2.78;8;0.004852593;0.7516736;
Marco;Angelegt;1;1;True;1542640717058;TriggerPressed;0.5294118;0.2588898;0.8328753;0.2244555;0.5545217;358.0094;358.2752;0;-2.8;2.78;8;-0.01119187;0.7576225;
Marco;Angelegt;1;1;True;1542640717069;TriggerPressed;0.4235294;0.2589988;0.8332058;0.2241667;0.4869586;358.0047;358.1909;0;-2.8;2.78;8;-0.01172891;0.7671195;
Marco;Angelegt;1;1;True;1542640717080;Released;0.2666667;0.2593516;0.8334421;0.22416;0.402578;358.0827;358.2047;0;-2.8;2.78;8;-0.0007761717;0.7788103;
Marco;Angelegt;1;1;True;1542640717090;TriggerPressedFirst;0.2117647;0.2596648;0.8335891;0.223963;0.3184246;358.1997;358.3995;0;-2.8;2.78;8;0.01541333;0.7903793;
Marco;Angelegt;1;1;True;1542640717101;TriggerPressed;0.1176471;0.2601182;0.8341472;0.2236793;0.2252349;358.3451;358.4841;0;-2.8;2.78;8;0.03559838;0.8035846;
Marco;Angelegt;1;1;True;1542640717112;None;0.09019608;0.2607238;0.8345418;0.2237391;0.1492499;358.5102;358.4772;0;-2.8;2.78;8;0.0586127;0.8142915;
Marco;Angelegt;1;1;True;1542640717124;None;0.07058824;0.2612799;0.8348592;0.2236223;0.08921556;358.6024;358.4296;0;-2.8;2.78;8;0.0716839;0.8227547;
Marco;Angelegt;1;1;True;1542640717134;None;0.04705883;0.2616098;0.8351278;0.2236825;0.009320376;358.6474;358.4193;0;-2.8;2.78;8;0.07811615;0.8338633;
