name;round;trial;ArmPos;BodyPos;DOF;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656046;None;0.4666667;0;1;0;0.007236333;359.8394;5.161406;0;-2.8;2.78;8;-0.02240299;0.9989902;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656058;Released;0.2901961;0;1;0;0.133062;359.8014;4.9683;0;-2.8;2.78;8;-0.02770852;0.9814325;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656068;TriggerPressedFirst;0.1607843;0;1;0;0.247341;359.7679;4.807226;0;-2.8;2.78;8;-0.03238929;0.9654858;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656079;None;0.03921569;0;1;0;0.4354058;359.7409;4.562272;0;-2.8;2.78;8;-0.03615796;0.9392421;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656090;None;0.02745098;0;1;0;0.5762904;359.7682;4.383643;0;-2.8;2.78;8;-0.03235314;0.9195816;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656102;None;0.01568628;0;1;0;0.6996903;359.7779;4.316091;0;-2.8;2.78;8;-0.0309891;0.9023603;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656113;None;0.007843138;0;1;0;0.8413139;359.7803;4.337275;0;-2.8;2.78;8;-0.03066066;0.8825945;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656124;None;0.007843138;0;1;0;0.925588;359.787;4.342988;0;-2.8;2.78;8;-0.02971656;0.8708322;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656136;None;0.003921569;0;1;0;0.9565083;359.808;4.453037;0;-2.8;2.78;8;-0.02679003;0.8665166;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656146;None;0.003921569;0;1;0;0.9884045;359.8075;4.597455;0;-2.8;2.78;8;-0.02685951;0.8620645;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656158;None;0.003921569;0;1;0;1.028259;359.796;4.782363;0;-2.8;2.78;8;-0.02846201;0.8565013;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656168;None;0.003921569;0;1;0;1.059127;359.8025;4.82271;0;-2.8;2.78;8;-0.02755933;0.8521928;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656179;None;0.003921569;0;1;0;1.099459;359.9133;4.571705;0;-2.8;2.78;8;-0.01209737;0.8465635;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656189;None;0.003921569;0;1;0;1.117194;0.04313365;4.42192;0;-2.8;2.78;8;0.00601883;0.844088;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656203;None;0.003921569;0;1;0;1.097655;0.1574433;4.382772;0;-2.8;2.78;8;0.02196954;0.8468149;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656212;None;0.003921569;0;1;0;1.061474;0.2733771;4.493084;0;-2.8;2.78;8;0.03814707;0.8518643;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656223;None;0.003921569;0;1;0;0.9296564;0.4204156;5.057499;0;-2.8;2.78;8;0.05866547;0.8702617;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656235;None;0.003921569;0;1;0;0.8015589;0.5186284;5.481075;0;-2.8;2.78;8;0.07237089;0.8881393;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656246;None;0.003921569;0;1;0;0.4940377;0.4716103;6.12157;0;-2.8;2.78;8;0.06580956;0.9310584;
