name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;1;True;1542116613315;Released;0.4784314;0.7055906;0.6065287;-0.1174951;356.8329;355.1799;2.672247;0;-280;180;0;0.02150428;1.057002;
Marco;Angelegt;1;1;True;1542116613326;TriggerPressedFirst;0.3176471;0.7065206;0.6067864;-0.1175889;356.6112;355.527;3.08335;0;-280;180;0;0.07189614;1.088641;
Marco;Angelegt;1;1;True;1542116613337;None;0.09803922;0.7068152;0.6067044;-0.1167138;356.505;355.7983;3.555799;0;-280;180;0;0.1108862;1.103464;
Marco;Angelegt;1;1;True;1542116613348;None;0.06666667;0.7075285;0.6069005;-0.1167997;356.3829;356.0076;3.862797;0;-280;180;0;0.1413721;1.120928;
Marco;Angelegt;1;1;True;1542116613359;None;0.03921569;0.7079306;0.6072828;-0.1170095;356.231;356.0839;4.1525;0;-280;180;0;0.1526156;1.142928;
Marco;Angelegt;1;1;True;1542116613370;None;0.03137255;0.7075104;0.6074978;-0.1166178;356.1223;355.9775;4.19614;0;-280;180;0;0.1370955;1.158676;
Marco;Angelegt;1;1;True;1542116613381;None;0.01176471;0.7072774;0.6078758;-0.116961;356.0752;355.7466;4.063313;0;-280;180;0;0.1039752;1.16596;
Marco;Angelegt;1;1;True;1542116613392;None;0.007843138;0.7068859;0.6081709;-0.1173689;356.1146;355.4899;3.857943;0;-280;180;0;0.06698704;1.160851;
Marco;Angelegt;1;1;True;1542116613403;None;0.003921569;0.7065867;0.6084016;-0.1178085;356.1657;355.2985;3.67942;0;-280;180;0;0.03937268;1.153962;
Marco;Angelegt;1;1;True;1542116613414;None;0.003921569;0.7056763;0.6085768;-0.1184231;356.1593;355.127;3.358445;0;-280;180;0;0.01395756;1.155234;
Marco;Angelegt;1;1;True;1542116613426;None;0;0.7052164;0.6089096;-0.1190512;356.0926;354.9655;3.170954;0;-280;180;0;-0.009593904;1.165268;
Marco;Angelegt;1;1;True;1542116613437;None;0;0.7045309;0.6093071;-0.1198068;355.9481;354.7597;3.081606;0;-280;180;0;-0.03972346;1.186556;
Marco;Angelegt;1;1;True;1542116613448;None;0;0.7035263;0.6097283;-0.1205946;355.7303;354.5517;3.219427;0;-280;180;0;-0.07053262;1.218381;
Marco;Angelegt;1;1;True;1542116613459;None;0;0.70251;0.610099;-0.1215397;355.5128;354.3546;3.735993;0;-280;180;0;-0.09981364;1.250157;
Marco;Angelegt;1;1;True;1542116613470;None;0;0.7015585;0.6102324;-0.1223876;355.498;354.2603;4.099912;0;-280;180;0;-0.1143376;1.252592;
Marco;Angelegt;1;1;True;1542116613481;None;0;0.6998745;0.6101072;-0.1224941;355.5497;354.1739;4.175509;0;-280;180;0;-0.1284086;1.24516;
Marco;Angelegt;1;1;True;1542116613492;None;0.003921569;0.6987188;0.6104803;-0.1233593;355.5253;354.0236;4.217718;0;-280;180;0;-0.1511716;1.249269;
Marco;Angelegt;1;1;True;1542116613503;None;0.003921569;0.6971108;0.6111295;-0.1243141;355.4704;353.7533;4.070595;0;-280;180;0;-0.1916217;1.258198;
Marco;Angelegt;1;1;True;1542116613514;None;0;0.694651;0.6117694;-0.1248033;355.3197;353.2626;3.820981;0;-280;180;0;-0.2645753;1.281152;
Marco;Angelegt;1;1;True;1542116613526;None;0;0.6921436;0.6130338;-0.1259412;355.0853;352.648;3.480551;0;-280;180;0;-0.3556661;1.317129;
Marco;Angelegt;1;1;True;1542116613537;None;0;0.6893708;0.6145927;-0.1271353;354.7982;351.9532;3.102204;0;-280;180;0;-0.4588944;1.361379;
Marco;Angelegt;1;1;True;1542116613548;None;0;0.685553;0.6159519;-0.1278195;354.3512;351.2308;2.791236;0;-280;180;0;-0.5674539;1.428893;
Marco;Angelegt;1;1;True;1542116613559;None;0.003921569;0.6825521;0.6179314;-0.1292334;353.8795;350.4795;2.35234;0;-280;180;0;-0.6799643;1.501265;
Marco;Angelegt;1;1;True;1542116613570;None;0;0.679133;0.6204411;-0.1309211;353.2367;349.5602;1.916185;0;-280;180;0;-0.8180806;1.600347;
Marco;Angelegt;1;1;True;1542116613581;None;0;0.6721806;0.6204371;-0.1292295;353.1092;348.7303;2.020377;0;-280;180;0;-0.9467283;1.621559;
Marco;Angelegt;1;1;True;1542116613592;None;0.003921569;0.6680684;0.6229525;-0.1306528;352.4152;347.7644;1.866016;0;-280;180;0;-1.09405;1.730107;
Marco;Angelegt;1;1;True;1542116613604;None;0;0.6641342;0.6254802;-0.1320583;351.664;346.9227;1.821136;0;-280;180;0;-1.223693;1.848005;
Marco;Angelegt;1;1;True;1542116613615;None;0;0.6608426;0.6274717;-0.1331544;350.8554;345.9493;2.094234;0;-280;180;0;-1.37338;1.976234;
Marco;Angelegt;1;1;True;1542116613626;None;0;0.657082;0.6295606;-0.1345359;350.1726;345.0982;2.648991;0;-280;180;0;-1.506298;2.086789;
Marco;Angelegt;1;1;True;1542116613637;None;0;0.6532177;0.6313962;-0.1358856;349.5804;344.1629;3.3876;0;-280;180;0;-1.65328;2.185558;
Marco;Angelegt;1;1;True;1542116613648;None;0;0.6519768;0.6337397;-0.1391906;348.8892;343.1046;4.166243;0;-280;180;0;-1.818663;2.303265;
Marco;Angelegt;1;1;True;1542116613659;None;0;0.6488133;0.6350415;-0.1403921;348.5427;342.3013;4.763876;0;-280;180;0;-1.947315;2.365816;
Marco;Angelegt;1;1;True;1542116613670;None;0;0.6459355;0.6362436;-0.1413823;348.2368;341.5938;5.092265;0;-280;180;0;-2.061655;2.421928;
Marco;Angelegt;1;1;True;1542116613681;None;0.003921569;0.6531428;0.6446848;-0.1522495;346.9268;341.6488;4.364082;0;-280;180;0;-2.049381;2.637968;
Marco;Angelegt;1;1;True;1542116613692;None;0.003921569;0.6514512;0.6463376;-0.1541607;346.54;341.0107;4.572888;0;-280;180;0;-2.152833;2.709014;
Marco;Angelegt;1;1;True;1542116613703;None;0;0.6501408;0.6476519;-0.1557833;346.2484;340.476;4.676859;0;-280;180;0;-2.240042;2.764073;
Marco;Angelegt;1;1;True;1542116613715;None;0.003921569;0.6492948;0.6481601;-0.1572115;345.8015;340.1328;4.841206;0;-280;180;0;-2.296491;2.841293;
Marco;Angelegt;1;1;True;1542116613726;None;0.003921569;0.6486816;0.6487525;-0.1584487;345.7516;339.9376;4.910105;0;-280;180;0;-2.328994;2.852978;
Marco;Angelegt;1;1;True;1542116613737;None;0.003921569;0.6446275;0.6463136;-0.1545644;345.7214;339.6783;4.90441;0;-280;180;0;-2.373503;2.858032;
Marco;Angelegt;1;1;True;1542116613748;None;0;0.6440554;0.6460617;-0.154641;345.8165;339.7327;4.702856;0;-280;180;0;-2.365304;2.841682;
Marco;Angelegt;1;1;True;1542116613759;None;0;0.6439715;0.6461309;-0.1550268;345.7647;339.8472;4.271666;0;-280;180;0;-2.347028;2.848581;
Marco;Angelegt;1;1;True;1542116613770;None;0.003921569;0.6408196;0.6438169;-0.1519381;345.5167;339.8154;4.022214;0;-280;180;0;-2.354189;2.885926;
Marco;Angelegt;1;1;True;1542116613781;None;0.003921569;0.6402354;0.6445842;-0.1524054;345.3921;339.7345;3.942302;0;-280;180;0;-2.368006;2.908149;
Marco;Angelegt;1;1;True;1542116613792;None;0.007843138;0.6392746;0.6443138;-0.1527337;345.2067;339.4851;4.21083;0;-280;180;0;-2.409446;2.941719;
Marco;Angelegt;1;1;True;1542116613804;None;0.003921569;0.6355553;0.6418144;-0.1507503;344.9182;339.1327;4.703656;0;-280;180;0;-2.469686;2.991026;
Marco;Angelegt;1;1;True;1542116613814;None;0.007843138;0.634682;0.6420395;-0.1511203;344.9813;338.9;5.000792;0;-280;180;0;-2.508641;2.984707;
Marco;Angelegt;1;1;True;1542116613826;None;0.007843138;0.6336407;0.6413617;-0.1512097;344.9519;338.6706;5.168936;0;-280;180;0;-2.547249;2.992505;
Marco;Angelegt;1;1;True;1542116613837;None;0.003921569;0.6322773;0.6399823;-0.151183;344.8625;338.519;5.353754;0;-280;180;0;-2.57347;3.008202;
Marco;Angelegt;1;1;True;1542116613848;None;0.007843138;0.6313396;0.639347;-0.1512607;345.0811;338.3398;5.535908;0;-280;180;0;-2.603907;2.974673;
Marco;Angelegt;1;1;True;1542116613859;None;0.007843138;0.6303115;0.6380968;-0.1511693;345.267;338.0843;5.617107;0;-280;180;0;-2.647025;2.947084;
Marco;Angelegt;1;1;True;1542116613870;None;0.007843138;0.6304253;0.6378168;-0.1525387;345.3265;337.8478;5.713352;0;-280;180;0;-2.686595;2.941279;
Marco;Angelegt;1;1;True;1542116613881;None;0.007843138;0.6299978;0.6369392;-0.1526121;345.7489;337.7711;5.568459;0;-280;180;0;-2.699766;2.872481;
Marco;Angelegt;1;1;True;1542116613892;None;0.01176471;0.6293837;0.6357708;-0.1524208;345.9718;337.6785;5.408371;0;-280;180;0;-2.715693;2.836297;
Marco;Angelegt;1;1;True;1542116613903;None;0.01960784;0.630181;0.6355323;-0.153088;346.0988;337.732;5.214937;0;-280;180;0;-2.706273;2.814683;
Marco;Angelegt;1;1;True;1542116613915;None;0.02352941;0.6306844;0.634988;-0.1533735;346.4077;337.9413;5.015577;0;-280;180;0;-2.67118;2.760726;
Marco;Angelegt;1;1;True;1542116613926;ClickEvent;0.07843138;0.6305557;0.6340766;-0.1531056;346.5656;338.052;4.813042;0;-280;180;0;-2.652894;2.732493;
Marco;Angelegt;1;1;True;1542116613937;TriggerPressedFirst;0.1294118;0.6307638;0.6333543;-0.1525978;346.6832;338.1423;4.721236;0;-280;180;0;-2.637563;2.711269;
Marco;Angelegt;1;1;True;1542116613948;TriggerPressed;0.2509804;0.6310748;0.633027;-0.1530467;346.9316;338.2301;4.756752;0;-280;180;0;-2.622949;2.669649;
Marco;Angelegt;1;1;True;1542116613959;TriggerPressed;0.4156863;0.6307103;0.6323684;-0.1529232;347.0057;338.2163;4.826161;0;-280;180;0;-2.625543;2.657197;
Marco;Angelegt;1;1;True;1542116613970;TriggerPressed;0.4156863;0.6304808;0.6317999;-0.1527125;347.0528;338.3014;4.808866;0;-280;180;0;-2.611661;2.647796;
Marco;Angelegt;1;1;True;1542116613981;TriggerPressed;0.6039216;0.6297168;0.6306148;-0.1508862;347.5602;338.3938;4.684569;0;-280;180;0;-2.596488;2.563333;
Marco;Angelegt;1;1;True;1542116613992;TriggerPressed;0.8509805;0.6295871;0.6300497;-0.1504484;347.5674;338.5264;4.685431;0;-280;180;0;-2.574657;2.559759;
Marco;Angelegt;1;1;True;1542116614003;TriggerPressed;0.9568628;0.6294493;0.6293607;-0.1498793;347.6323;338.703;4.903007;0;-280;180;0;-2.545616;2.546215;
Marco;Angelegt;1;1;True;1542116614015;ClickedFirst;1;0.6292138;0.6288977;-0.1491809;348.0192;338.7963;5.051284;0;-280;180;0;-2.530309;2.482645;
Marco;Angelegt;1;1;True;1542116614026;Clicked;1;0.6289298;0.6282454;-0.1484898;348.0863;338.9093;5.241171;0;-280;180;0;-2.511868;2.469744;
Marco;Angelegt;1;1;True;1542116614037;Clicked;1;0.6285738;0.627597;-0.1477946;348.1564;338.9837;5.296444;0;-280;180;0;-2.499811;2.456873;
Marco;Angelegt;1;1;True;1542116614048;Clicked;1;0.6290621;0.6280882;-0.1480356;348.308;338.9814;5.20572;0;-280;180;0;-2.499785;2.43336;
Marco;Angelegt;1;1;True;1542116614059;Clicked;1;0.6286808;0.6276866;-0.1474446;348.3041;339.0269;5.116899;0;-280;180;0;-2.492525;2.432895;
Marco;Angelegt;1;1;True;1542116614070;Clicked;1;0.6281542;0.6272988;-0.1468724;348.3107;339.0185;4.934922;0;-280;180;0;-2.494201;2.431436;
Marco;Angelegt;1;1;True;1542116614081;Clicked;1;0.6296527;0.6285922;-0.1485983;348.4197;339.005;4.72759;0;-280;180;0;-2.495562;2.415982;
Marco;Angelegt;1;1;True;1542116614092;Clicked;1;0.6292031;0.6280378;-0.1481165;348.569;339.0563;4.498516;0;-280;180;0;-2.487463;2.391047;
Marco;Angelegt;1;1;True;1542116614104;Clicked;1;0.6286564;0.6274897;-0.1477376;348.7042;339.082;4.398681;0;-280;180;0;-2.483676;2.368702;
Marco;Angelegt;1;1;True;1542116614115;Clicked;1;0.6299369;0.6284129;-0.1493945;348.7699;339.0522;4.421126;0;-280;180;0;-2.487883;2.35994;
